,cast,Number_MoviesShows_cast,cast_average_score
150,Adam Devine,1,46.0
151,Adam DiMarco,1,57.0
152,Adam Donshik,1,10.0
153,Adam Driver,4,75.25
154,Adam Ferrara,1,24.0
155,Adam Fogerty,1,58.0
156,Adam Garcia,2,26.5
157,Adam Gillen,1,14.0
158,Adam Gradowski,1,72.0
159,Adam Greaves-Neal,1,55.0
160,Adam Gregor,1,58.0
161,Adam Herschman,2,45.5
162,Adam Hurtig,1,35.0
163,Adam Jezierski,1,21.0
164,Adam Johnson,1,15.0
165,Adam LaVorgna,1,43.0
166,Adam Lambert,1,56.0
167,Adam LeFevre,2,46.5
168,Adam Levine,2,42.5
169,Adam Levy,1,76.0
170,Adam Lustick,1,24.0
171,Adam Mayfield,1,58.0
172,Adam Moussamih,1,40.0
173,Adam Nagaitis,1,56.0
174,Adam Nawojczyk,1,41.0
175,Adam Nee,1,58.0
176,Adam Pally,3,60.666666666666664
177,Adam Pålsson,1,65.0
178,Adam Rayner,1,47.0
179,Adam Rose,1,43.0
180,Adam Sandler,9,56.44444444444444
181,Adam Scott,7,56.42857142857143
182,Adam Seybold,1,36.0
183,Adam Shapiro,2,78.5
184,Adam Silver,1,13.0
185,Adam Storke,1,66.0
186,Adam Taylor,1,71.0
187,Adam Weppler,1,32.0
188,Adam West,1,52.0
189,Adam Wietrzyński,1,67.0
190,Adam Willits,1,42.0
191,Adam Wylie,1,27.0
192,Adam Zolotin,1,46.0
193,Adama Niane,1,11.0
194,Adan Canto,1,51.0
195,Adarsh Gourav,1,46.0
196,Addison Ross,1,10.0
197,Addison Timlin,1,54.0
198,Adeel Akhtar,1,82.0
199,Adeel Hashmi,1,19.0
200,Adel Bencherif,3,40.0
201,Adelfa Calvo,2,58.5
202,Aden Young,3,61.666666666666664
203,Adesua Etomi,2,16.0
204,Adetokumboh M'Cormack,2,62.5
205,Adewale Akinnuoye-Agbaje,1,66.0
206,Adhisty Zara,1,15.0
207,Adhvik Mahajan,1,7.0
208,Adi Kvetner,1,59.0
209,Adi Lev,1,59.0
210,Adibah Noor,1,30.0
211,Adil Dehbi,1,73.0
212,Adil Hussain,5,48.6
213,Adina Porter,1,76.0
214,Adinia Wirasti,2,14.0
215,Adipati Dolken,1,31.0
216,Adisa Anderson,1,74.0
217,Aditi Deshpande,1,4.0
218,Aditi Mittal,2,13.0
219,Aditi Rao Hydari,6,44.333333333333336
220,Aditi Sharma,1,50.0
221,Aditi Singh Sharma,1,18.0
222,Aditi Vasudev,1,46.0
223,Aditya Hitkari,1,61.0
224,Aditya Kumar,2,42.0
225,Aditya Modak,1,76.0
226,Aditya Narayan,1,55.0
227,Aditya Roy Kapoor,5,53.8
228,Aditya Roy Kapur,2,53.5
229,Aditya Seal,1,14.0
230,Aditya Sharma,1,51.0
231,Aditya Srivastava,2,64.5
232,Adjany Costa,1,21.0
233,Adjoa Andoh,2,75.0
234,Adolfo Fernández,1,62.0
235,Adreea Diac,1,39.0
236,Adrian Burke,1,26.0
237,Adrian Grenier,4,48.75
238,Adrian Grösser,1,88.0
239,Adrian Hall,1,69.0
240,Adrian Jolivet,1,16.0
241,Adrian Julius Tillmann,1,71.0
242,Adrian Ladron,1,35.0
243,Adrian Lester,2,60.5
244,Adrian Majewski,1,32.0
245,Adrian Pang,1,15.0
246,Adrian Pasdar,3,57.0
247,Adrian Paul,2,27.0
248,Adrian Petriw,1,64.0
249,Adrian Rawlings,1,44.0
250,Adrian Rawlins,1,14.0
251,Adrian Titieni,1,45.0
252,Adrian Truss,1,15.0
253,Adriana Arango,1,62.0
254,Adriana Barraza,1,56.0
255,Adriana Silva,1,37.0
256,Adriane Daff,1,62.0
257,Adrianna Barraza,1,50.0
258,Adrianna Biedrzyńska,2,17.0
259,Adrianna Chlebicka,1,39.0
260,Adrianna Edwards,1,27.0
261,Adriano Garib,1,69.0
262,Adriano Giannini,1,9.0
263,Adriano Tardiolo,1,82.0
264,Adrien Brody,1,37.0
265,Adrienne Bailon,1,45.0
266,Adrienne Barbeau,2,53.0
267,Adrienne Pickering,2,57.5
268,Adrienne Pierce,1,2.0
269,Adrienne Rose White,1,24.0
270,Adrián Ladrón,1,12.0
271,Adrián Lastra,3,44.333333333333336
272,Adrián Núñez,1,42.0
273,Adrián Salzedo,1,44.0
274,Adrián Stoppelman,1,51.0
275,Adrián Suar,1,28.0
276,Adwa Fahad,1,18.0
277,Adám Fekete,1,61.0
278,Adèle Exarchopoulos,2,56.5
279,Afdhal Yusman,1,30.0
280,Affion Crockett,5,30.6
281,Afi Ekulona,1,26.0
282,Afra Saraçoğlu,1,11.0
283,Aftab Shivdasani,4,25.75
284,Aga Muhlach,1,28.0
285,Agam Darshi,1,58.0
286,Agata Kulesza,1,72.0
287,Agathe Bonitzer,1,18.0
288,Agathe Salzmann,1,28.0
289,Aggy K. Adams,1,45.0
290,Agne Grudite,1,54.0
291,Agnes Kittelsen,1,72.0
292,Agnese Graziani,1,82.0
293,Agni Scott,1,55.0
294,Agnieszka Grochowska,1,67.0
295,Agnieszka Żulewska,1,39.0
296,Agot Isidro,1,16.0
297,Agustina Cabo,1,38.0
298,Agustina Palma,1,30.0
299,Agustín Bernal,1,70.0
300,Agustín Jiménez,1,42.0
301,Agyness Deyn,1,38.0
302,Ahlam Al-Gritly,1,6.0
303,Ahmad Khan,1,74.0
304,Ahmad Mazhar,1,27.0
305,Ahmad Mounir,1,19.0
306,Ahmad Thaher,1,12.0
307,Ahmad Wafiq,1,12.0
308,Ahmed Bedir,1,25.0
309,Ahmed Benaissa,1,43.0
310,Ahmed Boulane,1,62.0
311,Ahmed El Sakka,1,13.0
312,Ahmed Fathy,1,6.0
313,Ahmed Fouad Selim,2,32.5
314,Ahmed Helmy,5,40.0
315,Ahmed Khan,1,78.0
316,Ahmed Saddam,1,49.0
317,Ahmed Sultan,1,19.0
318,Ahmed Sylla,1,67.0
319,Ahmed el-Sakka,1,28.0
320,Ahmet Mümtaz Taylan,1,48.0
321,Ahmet Pinar,1,58.0
322,Ahmet Tansu Taşanlar,1,47.0
323,Ahn Bo-hyun,1,75.0
324,Ahn Hyo-min,2,20.0
325,Ahn Hyo-seop,1,70.0
326,Ahn Kil-kang,1,69.0
327,Ahn Nae-sang,2,56.0
328,Ahn Se-ha,1,70.0
329,Ahn Seok-hwan,1,87.0
330,Ahn Tae-hwan,1,60.0
331,Ahna Capri,1,81.0
332,Ahna O'Reilly,1,56.0
333,Ahney Her,1,80.0
334,Ahsaas Channa,1,28.0
335,Ahu Türkpençe,1,58.0
336,Ai Kakuma,1,58.0
337,Ai Kayano,5,63.6
338,Ai Nonaka,1,68.0
339,Ai Weiwei,1,72.0
340,Ai-Ai de las Alas,1,20.0
341,Aida,1,8.0
342,Aida López,1,56.0
343,Aida Turturro,1,40.0
344,Aidan Bristow,1,30.0
345,Aidan Gillen,3,56.666666666666664
346,Aidan Langford,1,51.0
347,Aidan McArdle,1,15.0
348,Aidan O'Sullivan,1,55.0
349,Aidan Quinn,6,53.5
350,Aidan Turner,1,18.0
351,Aidan Wagner,1,55.0
352,Aidee Walker,1,34.0
353,Aiden Akpan,1,38.0
354,Aiden Lovekamp,1,54.0
355,Aiko Melendez,1,24.0
356,Aila McCubbing,1,66.0
357,Aimee Carrero,1,36.0
358,Aimee Laurence,1,55.0
359,Aimee Mullins,1,39.0
360,Aimee Teegarden,2,43.0
361,Ainy Jaffri,1,19.0
362,Aisha Sharma,1,42.0
363,Aisha Tyler,2,48.0
364,Aishwarya Lekshmi,1,44.0
365,Aishwarya Rai Bachchan,6,54.333333333333336
366,Aishwarya Rajesh,1,12.0
367,Aisling Bea,1,34.0
368,Aislinn Derbez,3,45.0
369,Aitana Sanchez-Gijon,1,20.0
370,Aitana Sánchez-Gijón,1,74.0
371,Aitor Luna,1,51.0
372,Aitor Urtzelai,1,67.0
373,Aixa Villagrán,1,67.0
374,Aja Naomi King,1,9.0
375,Ajanae Stephenson,1,10.0
376,Ajay Devgn,10,43.6
377,Ajay Ghosh,1,38.0
378,Ajay Kumar Singh,1,8.0
379,Ajay Mitra,1,79.0
380,Ajay Nagrath,1,55.0
381,Ajay Naidu,1,55.0
382,Ajay Shankar,1,61.0
383,Ajay Sharma,1,8.0
384,Ajeba Aldosary,1,18.0
385,Ajiona Alexus,1,31.0
386,Ajuawak Kapashesit,1,63.0
387,Akari Kito,1,43.0
388,Akash Khurana,2,53.0
389,Akash Sinha,1,69.0
390,Akash Thosar,1,67.0
391,Akhilendra Mishra,4,35.25
392,Akhilesh Kumar,1,28.0
393,Aki Toyosaki,2,81.5
394,Akiko Shima,1,10.0
395,Akio Otsuka,1,11.0
396,Akira,1,17.0
397,Akira Akbar,1,56.0
398,Akira Emoto,1,68.0
399,Akira Ishida,3,71.33333333333333
400,Akira Sekine,1,66.0
401,Akiva Schaffer,2,65.5
402,Akkineni Nageswara Rao,1,9.0
403,Akon,1,37.0
404,Akram Hosny,1,21.0
405,Aksel Ustun,1,66.0
406,Akshara Gowda,1,38.0
407,Akshara Haasan,1,21.0
408,Akshay Kumar,15,50.86666666666667
409,Akshay Oberoi,4,31.25
410,Akshaye Khanna,5,56.0
411,Al Edmundsen,1,9.0
412,Al Foster,1,39.0
413,Al Gore,1,78.0
414,Al Pacino,4,49.25
415,Al Sharpton,1,23.0
416,Al Sloey,1,1.0
417,Al Tantay,2,20.5
418,Ala Riani,1,80.0
419,Ala' Hanani,1,54.0
420,Alain Blazquez,1,66.0
421,Alain Françon,1,47.0
422,Alain Moussi,1,38.0
423,Alain Uy,1,72.0
424,Alaina Huffman,1,61.0
425,Alan Aisenberg,1,36.0
426,Alan Alda,3,72.33333333333333
427,Alan Arkin,3,62.333333333333336
428,Alan Bates,3,43.333333333333336
429,Alan Blumenfeld,1,63.0
430,Alan C. Lim,2,11.0
431,Alan Cumming,5,49.6
432,Alan Dale,2,63.0
433,Alan Devlin,1,55.0
434,Alan Dinehart,1,62.0
435,Alan Fawcett,1,44.0
436,Alan Hewitt,1,50.0
437,Alan Hopgood,1,57.0
438,Alan Ladd,2,50.0
439,Alan Mandell,1,78.0
440,Alan Marriott,2,15.0
441,Alan Mowbray,1,49.0
442,Alan Oppenheimer,1,64.0
443,Alan Powell,1,28.0
444,Alan Rickman,4,58.75
445,Alan Roberts,1,73.0
446,Alan Rocha,1,42.0
447,Alan Sabbagh,2,39.5
448,Alan Thicke,2,26.5
449,Alan Tudyk,3,67.33333333333333
450,Alan Vint,1,3.0
451,Alan Williams,1,67.0
452,Alan Young,1,83.0
453,Alana Austin,1,57.0
454,Alana Haim,1,72.0
455,Alana Husband,1,32.0
456,Alanna Ubach,2,66.0
457,Alanta Potjes,1,35.0
458,Alastair Mackenzie,1,41.0
459,Alba Baptista,1,78.0
460,Alba Gaïa Kraghede Bellugi,1,74.0
461,Alba Ribas,1,70.0
462,Alba Rohrwacher,1,82.0
463,Alban Lenoir,1,47.0
464,Albert Baró,1,88.0
465,Albert Brooks,2,60.5
466,Albert Conti,1,9.0
467,Albert Evans,1,37.0
468,Albert Finney,2,66.0
469,Albert Hall,1,57.0
470,Albert Hammond Jr.,1,62.0
471,Albert Hockmeister,1,3.0
472,Albert Joe Medina Jr.,1,76.0
473,Albert Ribalta,1,16.0
474,Albert Roberts,1,39.0
475,Albert Sharpe,1,73.0
476,Alberto Buccolini,1,24.0
477,Alberto Cardeño,1,32.0
478,Alberto Di Stasio,1,22.0
479,Alberto Estrella,1,58.0
480,Alberto Guerra,2,44.5
481,Alberto Jo Lee,1,59.0
482,Alberto López,1,46.0
483,Alberto San Juan,1,67.0
484,Albin Grenholm,1,80.0
485,Albrecht Schuch,1,83.0
486,Alden Ehrenreich,2,71.5
487,Alden Richards,1,48.0
488,Aldo Escalante,1,14.0
489,Aldo Ray,1,17.0
490,Aldo Tansani,1,9.0
491,Aldís Amah Hamilton,1,72.0
492,Alec Baldwin,5,46.0
493,Alec Guinness,1,62.0
494,Alec Mapa,1,52.0
495,Alec McCowen,1,42.0
496,Alec Wilson,1,40.0
497,Aleck Bovick,1,13.0
498,Aleida Guevara,1,79.0
499,Alejandra Flechner,1,45.0
500,Alejandra Gomez,1,78.0
501,Alejandra Onieva,1,66.0
502,Alejandra Yañez,1,10.0
503,Alejandro Aguilar,1,45.0
504,Alejandro Awada,1,65.0
505,Alejandro Calva,2,36.5
506,Alejandro Carro,1,11.0
507,Alejandro Castiglioni,1,25.0
508,Alejandro Durán,1,24.0
509,Alejandro Goic,2,68.5
510,Alejandro Gutiérrez,1,27.0
511,Alejandro Otero,1,62.0
512,Alejandro Patiño,1,64.0
513,Alejandro Puente,1,45.0
514,Alejandro Rojas,1,16.0
515,Alejandro Sanz,1,9.0
516,Alejandro Speitzer,2,53.0
517,Alejandro Suárez,1,19.0
518,Alejandro Urdapilleta,1,62.0
519,Alejandro Vera,1,42.0
520,Alejandro Villeli,1,31.0
521,Alejandro Ávila,1,42.0
522,Aleks Paunovic,1,43.0
523,Aleksandar Jovanovic,1,38.0
524,Aleksander Bednarz,1,17.0
525,Aleksander Jovanovic,1,18.0
526,Aleksandr Baluev,1,53.0
527,Aleksandr Khvylya,1,75.0
528,Aleksandr Pikalov,1,54.0
529,Aleksandra Lisyutina,1,75.0
530,Aleksey Chadov,1,44.0
531,Aleksey Gorbunov,1,19.0
532,Aleksey Guskov,1,66.0
533,Aleksey Serebryakov,1,73.0
534,Alessandra De Luca,1,10.0
535,Alessandra Denegri,1,8.0
536,Alessandra Negrini,1,80.0
537,Alessandra Rosaldo,1,70.0
538,Alessandra Torresani,1,50.0
539,Alessandra de Rossi,2,26.0
540,Alessandro Averone,1,54.0
541,Alessandro Bernardini,1,24.0
542,Alessandro Borghi,1,76.0
543,Alessandro Juliani,1,15.0
544,Alessandro Nivola,4,66.0
545,Alessandro Tedeschi,2,57.0
546,Alessia Cara,1,70.0
547,Alessia Giuliani,1,24.0
548,Alessio Boni,1,48.0
549,Alessio Praticò,1,54.0
550,Alessio Scalzotto,1,49.0
551,Alessio Valentini,1,56.0
552,Alex Abbad,2,19.0
553,Alex Barima,1,54.0
554,Alex Biglane,1,54.0
555,Alex Borstein,1,73.0
556,Alex Brendemühl,1,61.0
557,Alex Brown,1,76.0
558,Alex Cain,1,9.0
559,Alex Calloway,1,84.0
560,Alex Carroll,1,55.0
561,Alex Carter,1,35.0
562,Alex D. Linz,2,47.0
563,Alex Datcher,1,50.0
564,Alex Dimitriades,1,69.0
565,Alex Dobrenko,1,78.0
566,Alex Feldman,1,40.0
567,Alex Ferris,1,62.0
568,Alex Fong,1,22.0
569,Alex Gonzaga,1,5.0
570,Alex Gonzalez,1,56.0
571,Alex Hassell,1,53.0
572,Alex Hibbert,1,85.0
573,Alex Honnold,1,83.0
574,Alex House,1,25.0
575,Alex Jennings,2,80.0
576,Alex Karpovsky,1,45.0
577,Alex Kingston,1,74.0
578,Alex Lawther,1,59.0
579,Alex Lifeson,1,66.0
580,Alex Linz,1,32.0
581,Alex Lora,1,22.0
582,Alex McArthur,1,60.0
583,Alex Medina,1,14.0
584,Alex Meraz,1,57.0
585,Alex Neuberger,1,42.0
586,Alex Neustaedter,2,57.0
587,Alex Papps,1,42.0
588,Alex Pettyfer,2,49.5
589,Alex Reid,2,80.0
590,Alex Scott,1,68.0
591,Alex Sharp,1,79.0
592,Alex Sol??s,1,76.0
593,Alex Wolff,1,65.0
594,Alex Zahara,2,38.0
595,Alexa Adeosun,1,61.0
596,Alexa Chung,1,59.0
597,Alexa Davalos,1,50.0
598,Alexa Ilacad,2,13.5
599,Alexa Nisenson,1,63.0
600,Alexa Pano,1,52.0
601,Alexa PenaVega,2,52.0
602,Alexa Vega,2,34.0
603,Alexander Babu,1,35.0
604,Alexander Bello,1,72.0
605,Alexander Calvert,1,79.0
606,Alexander Carroll,1,29.0
607,Alexander Conti,1,46.0
608,Alexander Doré,1,69.0
609,Alexander Garganera,1,39.0
610,Alexander Gould,1,59.0
611,Alexander Holtmann,2,47.0
612,Alexander John,1,18.0
613,Alexander Koch,1,53.0
614,Alexander Ludwig,2,47.5
615,Alexander Martin,1,56.0
616,Alexander Morton,1,74.0
617,Alexander Peleg,1,60.0
618,Alexander Scheer,1,58.0
619,Alexander Skarsgård,2,50.0
620,Alexander Strobele,1,53.0
621,Alexandra Borbély,1,78.0
622,Alexandra Carter,1,64.0
623,Alexandra Daddario,3,58.666666666666664
624,Alexandra Jiménez,6,63.166666666666664
625,Alexandra Kotchef,1,37.0
626,Alexandra Lyon,1,28.0
627,Alexandra Maria Lara,2,48.5
628,Alexandra Neil,1,54.0
629,Alexandra Newick,1,28.0
630,Alexandra Willers,1,25.0
631,Alexandre Arbatt,1,37.0
632,Alexandre Harough,1,40.0
633,Alexandre Rodrigues,1,88.0
634,Alexandre Willaume,1,72.0
635,Alexei Kravchenko,1,28.0
636,Alexei Panin,1,28.0
637,Alexei Sayle,1,67.0
638,Alexey Tritenko,1,59.0
639,Alexi Melvin,1,60.0
640,Alexia Rasmussen,1,18.0
641,Alexis Johnson,1,38.0
642,Alexis Louder,1,8.0
643,Alexis Smith,1,69.0
644,Alexis Sánchez,1,10.0
645,Alexx Ekubo,1,59.0
646,Alexxis Lemire,1,11.0
647,Alexz Johnson,1,54.0
648,Alfonso Agra,1,70.0
649,Alfonso Cuaron,1,24.0
650,Alfonso Herrera,3,52.0
651,Alfonso Sánchez,1,46.0
652,Alfonso Torregrosa,1,35.0
653,Alfre Woodard,6,61.5
654,Alfre Woodward,1,66.0
655,Alfred Molina,6,54.5
656,Alfredo Cerrone,1,68.0
657,Ali,1,49.0
658,Ali Afshar,1,57.0
659,Ali Alshehabi,1,16.0
660,Ali Azmat,1,46.0
661,Ali B.,1,48.0
662,Ali Badshah,1,81.0
663,Ali El Sherif,1,48.0
664,Ali Fazal,1,37.0
665,Ali Fisher,1,63.0
666,Ali Haji,2,36.5
667,Ali Hassan,1,51.0
668,Ali Hillis,1,17.0
669,Ali Kazmi,1,58.0
670,Ali Larter,2,45.5
671,Ali Marhyar,2,36.5
672,Ali Marsh,1,67.0
673,Ali Mawji,1,46.0
674,Ali Mir,1,22.0
675,Ali Quli Mirza,1,55.0
676,Ali Rehman Khan,1,21.0
677,Ali Reza,1,21.0
678,Ali Sheikh,1,19.0
679,Ali Skovbye,1,67.0
680,Ali Suliman,1,31.0
681,Ali Wong,1,75.0
682,Ali Yoğurtçuoğlu,1,31.0
683,Ali Yörenç,1,47.0
684,Ali Zafar,3,48.333333333333336
685,Ali-Asghar Shahbazi,1,89.0
686,Alia Bhatt,6,60.0
687,Alia Nemry,1,19.0
688,Alia Shawkat,3,70.0
689,Alibaba Akporobome,1,23.0
690,Alican Yücesoy,1,23.0
691,Alice Belaïdi,2,55.5
692,Alice Bocchi,1,51.0
693,Alice Braga,2,68.0
694,Alice Cooper,2,58.0
695,Alice Drummond,2,71.0
696,Alice Dwyer,1,39.0
697,Alice Englert,3,69.0
698,Alice Evans,1,10.0
699,Alice Eve,2,32.5
700,Alice Ghostley,1,15.0
701,Alice Greczyn,1,56.0
702,Alice Isaaz,1,62.0
703,Alice Kremelberg,1,32.0
704,Alice Krige,3,64.33333333333333
705,Alice Lowe,4,73.0
706,Alice Taglioni,1,53.0
707,Alice Valverde,1,69.0
708,Alice Ziolkoski,1,24.0
709,Alicia Ann Edogamhe,1,76.0
710,Alicia Chojnowski,1,49.0
711,Alicia Davis Johnson,1,34.0
712,Alicia Fernández,1,42.0
713,Alicia Jaziz,1,56.0
714,Alicia Quiñonez,1,56.0
715,Alicia Rubio,1,41.0
716,Alicia Sanz,1,52.0
717,Alicia Silverstone,1,64.0
718,Alicia Sánchez,2,59.0
719,Alicia Vikander,4,59.0
720,Alicia von Rittberg,1,55.0
721,Alida Baldari Calabria,1,53.0
722,Aliette Opheim,1,80.0
723,Alina Boz,1,74.0
724,Alina Lozano,1,26.0
725,Aline Borges,1,69.0
726,Alisha Boe,1,68.0
727,Alisha Farrer,1,8.0
728,Alison Akin Clark,1,9.0
729,Alison Becker,1,13.0
730,Alison Botha,1,27.0
731,Alison Brie,1,6.0
732,Alison Bruce,1,34.0
733,Alison Doody,1,82.0
734,Alison Fernandez,3,32.333333333333336
735,Alison Lohman,1,61.0
736,Alison Pill,4,61.75
737,Alison Thornton,1,73.0
738,Alison Whyte,1,64.0
739,Alissa Anderegg,1,82.0
740,Alistair Duncan,1,52.0
741,Alistair Petrie,2,80.5
742,Aliton Graça,1,42.0
743,Alix Bates,1,18.0
744,Alix Poisson,2,55.0
745,Alix Wilton Regan,1,80.0
746,Aliyah Taylor,1,49.0
747,Aliza Vellani,2,67.0
748,Alián Devetac,1,45.0
749,Alka Amin,2,46.5
750,Alka Badola Kaushal,2,33.0
751,Alka Chawla,1,65.0
752,Alki David,1,70.0
753,Alkoya Brunson,2,29.0
754,Alla Tumanian,1,77.0
755,Allan Hyde,1,52.0
756,Allan Kournikova,1,52.0
757,Allan Lima,1,46.0
758,Allan Paule,1,30.0
759,Allauddin Khan,1,52.0
760,Allegra Edwards,1,79.0
761,Allen Collins,1,57.0
762,Allen Covert,3,52.0
763,Allen Garfield,2,51.5
764,Allen Ginsberg,1,75.0
765,Allen Maldonado,3,54.666666666666664
766,Allene Quincy,1,58.0
767,Alli Willow,1,42.0
768,Allie MacDonald,1,43.0
769,Allison Janney,5,60.4
770,Allison Mack,1,43.0
771,Allison McAtee,1,52.0
772,Allison Miller,1,61.0
773,Allison Williams,1,61.0
774,Allu Arjun,2,47.5
775,Ally Ioannides,1,68.0
776,Ally Maki,1,16.0
777,Ally Sheedy,1,72.0
778,Ally Walker,1,29.0
779,Allyn Joslyn,1,16.0
780,Alma Arnal,1,66.0
781,Alma Jodorowsky,1,76.0
782,Alma Martinez,1,49.0
783,Alma Martínez,1,37.0
784,Alok Nath,4,65.5
785,Alon Aboutboul,1,81.0
786,Alona Tal,2,44.0
787,Alondra Hidalgo,1,31.0
788,Alonzo Muhlach,1,9.0
789,Alosian Vivancos,1,21.0
790,Alpa Banker,1,36.0
791,Alpha Oumar Barry,1,28.0
792,Alphonso McAuley,1,45.0
793,Alphonso Mcauley,2,51.0
794,Althea Miranda,1,29.0
795,Alun Armstrong,3,35.0
796,Alva Rogers,1,74.0
797,Alvin Anson,1,43.0
798,Alvin Sanders,1,49.0
799,Alvin Wong,1,13.0
800,Alwyn Uytingco,1,28.0
801,Aly Ibrahim,1,18.0
802,Aly Michalka,3,58.666666666666664
803,Alycia Delmore,1,64.0
804,Alysha Deslorieux,1,29.0
805,Alyson Hannigan,1,66.0
806,Alyson Leigh Rosenfeld,3,43.666666666666664
