title,director,cast,score,Number_MoviesShows_dir,dir_average_score,Number_MoviesShows_cast,cast_average_score
Joseph: King of Dreams,0,0,63.0,0.0,0.0,0.0,0.0
"Love, Simon",0,0,80.0,0.0,0.0,0.0,0.0
Maze Runner: The Death Cure,0,0,59.0,0.0,0.0,0.0,0.0
The Big Leap,0,0,57.0,0.0,0.0,0.0,0.0
Colette,0,0,72.0,0.0,0.0,0.0,0.0
Y: The Last Man,0,0,64.0,0.0,0.0,0.0,0.0
High Ground,0,0,70.0,0.0,0.0,0.0,0.0
Holey Moley,0,0,50.0,0.0,0.0,0.0,0.0
Transporter 3,0,0,54.0,0.0,0.0,0.0,0.0
Logan,0,0,83.0,0.0,0.0,0.0,0.0
Undine,0,0,70.0,0.0,0.0,0.0,0.0
About Endlessness,0,0,73.0,0.0,0.0,0.0,0.0
Blue City,0,0,17.0,0.0,0.0,0.0,0.0
Cold Creek Manor,0,0,39.0,0.0,0.0,0.0,0.0
Edward Scissorhands,0,0,77.0,0.0,0.0,0.0,0.0
El Dorado,0,0,82.0,0.0,0.0,0.0,0.0
Election,0,0,78.0,0.0,0.0,0.0,0.0
Free Willy 3: The Rescue,0,0,53.0,0.0,0.0,0.0,0.0
Internal Affairs,0,0,64.0,0.0,0.0,0.0,0.0
Miss You Already,0,0,69.0,0.0,0.0,0.0,0.0
Mommy,0,0,75.0,0.0,0.0,0.0,0.0
Phase IV,0,0,56.0,0.0,0.0,0.0,0.0
Road to Perdition,0,0,77.0,0.0,0.0,0.0,0.0
Slumdog Millionaire,0,0,84.0,0.0,0.0,0.0,0.0
Solace,0,0,49.0,0.0,0.0,0.0,0.0
Stephen King's It,0,0,71.0,0.0,0.0,0.0,0.0
Tears of the Sun,0,0,59.0,0.0,0.0,0.0,0.0
The Apparition,0,0,29.0,0.0,0.0,0.0,0.0
The Last Castle,0,0,65.0,0.0,0.0,0.0,0.0
The Mexican,0,0,57.0,0.0,0.0,0.0,0.0
The Tenant,0,0,71.0,0.0,0.0,0.0,0.0
9/11: One Day in America,0,0,63.0,0.0,0.0,0.0,0.0
Trigger Point,0,0,58.0,0.0,0.0,0.0,0.0
Four Good Days,0,0,62.0,0.0,0.0,0.0,0.0
Chaos Walking,0,0,53.0,0.0,0.0,0.0,0.0
American Horror Story,0,0,76.0,0.0,0.0,0.0,0.0
Disobedience,0,0,73.0,0.0,0.0,0.0,0.0
Feral State,0,0,14.0,0.0,0.0,0.0,0.0
Love and Monsters,0,0,75.0,0.0,0.0,0.0,0.0
Bachelor in Paradise,0,0,39.0,0.0,0.0,0.0,0.0
The Hate U Give,0,0,81.0,0.0,0.0,0.0,0.0
The Emoji Story,0,0,20.0,0.0,0.0,0.0,0.0
Held,0,0,49.0,0.0,0.0,0.0,0.0
Queen Sugar,0,0,73.0,0.0,0.0,0.0,0.0
The Virtuoso,0,0,38.0,0.0,0.0,0.0,0.0
Reservation Dogs,0,0,85.0,0.0,0.0,0.0,0.0
UFO,0,0,24.0,0.0,0.0,0.0,0.0
Fear the Walking Dead,0,0,68.0,0.0,0.0,0.0,0.0
30 Days of Night,0,0,60.0,0.0,0.0,0.0,0.0
Every Breath You Take,0,0,48.0,0.0,0.0,0.0,0.0
Hamilton's Pharmacopeia,0,0,25.0,0.0,0.0,0.0,0.0
Jack and Jill,0,0,29.0,0.0,0.0,0.0,0.0
Kingpin,0,0,64.0,0.0,0.0,0.0,0.0
Mud,0,0,78.0,0.0,0.0,0.0,0.0
Saints & Sinners,0,0,19.0,0.0,0.0,0.0,0.0
Shane,0,0,81.0,0.0,0.0,0.0,0.0
The Hot Chick,0,0,45.0,0.0,0.0,0.0,0.0
The Hunter,0,0,51.0,0.0,0.0,0.0,0.0
The Pier,0,0,59.0,0.0,0.0,0.0,0.0
The Rifleman,0,0,52.0,0.0,0.0,0.0,0.0
The Sons of Katie Elder,0,0,74.0,0.0,0.0,0.0,0.0
Toy Soldiers,0,0,55.0,0.0,0.0,0.0,0.0
Transcendence,0,0,49.0,0.0,0.0,0.0,0.0
Watchmen,0,0,73.0,0.0,0.0,0.0,0.0
The Resort,0,0,67.0,0.0,0.0,0.0,0.0
Best Summer Ever,0,0,37.0,0.0,0.0,0.0,0.0
Celebrity Family Feud,0,0,15.0,0.0,0.0,0.0,0.0
The Artist,0,0,83.0,0.0,0.0,0.0,0.0
The Good Traitor,0,0,26.0,0.0,0.0,0.0,0.0
100 Foot Wave,0,0,23.0,0.0,0.0,0.0,0.0
Power Book III: Raising Kanan,0,0,81.0,0.0,0.0,0.0,0.0
The Deceived,0,0,36.0,0.0,0.0,0.0,0.0
A Field in England,0,0,68.0,0.0,0.0,0.0,0.0
Borgman,0,0,70.0,0.0,0.0,0.0,0.0
Bullhead,0,0,75.0,0.0,0.0,0.0,0.0
Cheap Thrills,0,0,69.0,0.0,0.0,0.0,0.0
Exit Plan,0,0,51.0,0.0,0.0,0.0,0.0
Sonny Boy,0,0,50.0,0.0,0.0,0.0,0.0
The Act of Killing,0,0,86.0,0.0,0.0,0.0,0.0
The Connection,0,0,73.0,0.0,0.0,0.0,0.0
Red Penguins,0,0,73.0,0.0,0.0,0.0,0.0
Dreamcatcher,0,0,26.0,0.0,0.0,0.0,0.0
Bill & Ted Face the Music,0,0,66.0,0.0,0.0,0.0,0.0
Dark Web: Cicada 3301,0,0,41.0,0.0,0.0,0.0,0.0
Silk Road,0,0,53.0,0.0,0.0,0.0,0.0
The Right One,0,0,30.0,0.0,0.0,0.0,0.0
28 Weeks Later,0,0,68.0,0.0,0.0,0.0,0.0
68 Kill,0,0,59.0,0.0,0.0,0.0,0.0
Almost Human,0,0,73.0,0.0,0.0,0.0,0.0
An Acceptable Loss,0,0,47.0,0.0,0.0,0.0,0.0
Band Aid,0,0,69.0,0.0,0.0,0.0,0.0
Bitter Harvest,0,0,50.0,0.0,0.0,0.0,0.0
Bohemian Rhapsody,0,0,66.0,0.0,0.0,0.0,0.0
Carnage Park,0,0,48.0,0.0,0.0,0.0,0.0
Dealt,0,0,59.0,0.0,0.0,0.0,0.0
Elaine Stritch: Shoot Me,0,0,80.0,0.0,0.0,0.0,0.0
Factotum,0,0,65.0,0.0,0.0,0.0,0.0
Frankenstein and the Monster from Hell,0,0,51.0,0.0,0.0,0.0,0.0
Free to Run,0,0,25.0,0.0,0.0,0.0,0.0
Graduation,0,0,79.0,0.0,0.0,0.0,0.0
Intermission,0,0,70.0,0.0,0.0,0.0,0.0
Last Days Here,0,0,55.0,0.0,0.0,0.0,0.0
Let's Be Evil,0,0,33.0,0.0,0.0,0.0,0.0
Mercury Rising,0,0,48.0,0.0,0.0,0.0,0.0
Ode to Joy,0,0,56.0,0.0,0.0,0.0,0.0
Open Water,0,0,59.0,0.0,0.0,0.0,0.0
Personal Shopper,0,0,69.0,0.0,0.0,0.0,0.0
Shelley,0,0,55.0,0.0,0.0,0.0,0.0
Sightseers,0,0,72.0,0.0,0.0,0.0,0.0
The Face of Love,0,0,52.0,0.0,0.0,0.0,0.0
The Gift,0,0,63.0,0.0,0.0,0.0,0.0
They Came Together,0,0,55.0,0.0,0.0,0.0,0.0
Timeline,0,0,45.0,0.0,0.0,0.0,0.0
Twisted,0,0,38.0,0.0,0.0,0.0,0.0
Underworld,0,0,59.0,0.0,0.0,0.0,0.0
Underworld: Evolution,0,0,54.0,0.0,0.0,0.0,0.0
Safer at Home,0,0,31.0,0.0,0.0,0.0,0.0
Elvis Presley: The Searcher,0,0,60.0,0.0,0.0,0.0,0.0
Motherland: Fort Salem,0,0,76.0,0.0,0.0,0.0,0.0
Switched at Birth,0,0,77.0,0.0,0.0,0.0,0.0
The Doorman,0,0,43.0,0.0,0.0,0.0,0.0
Phobias,0,0,34.0,0.0,0.0,0.0,0.0
Dance Moms,0,0,55.0,0.0,0.0,0.0,0.0
Duck Dynasty,0,0,64.0,0.0,0.0,0.0,0.0
Gone Girl,0,0,82.0,0.0,0.0,0.0,0.0
Mountain Men,0,0,42.0,0.0,0.0,0.0,0.0
Nasrin,0,0,83.0,0.0,0.0,0.0,0.0
The Housewife and the Hustler,0,0,13.0,0.0,0.0,0.0,0.0
Come True,0,0,64.0,0.0,0.0,0.0,0.0
"Love, Victor",0,0,81.0,0.0,0.0,0.0,0.0
The Croods: A New Age,0,0,69.0,0.0,0.0,0.0,0.0
Little Birds,0,0,48.0,0.0,0.0,0.0,0.0
The Kings,0,0,23.0,0.0,0.0,0.0,0.0
Juan Luis Guerra 4.40: Entre Mar y Palmeras,0,0,20.0,0.0,0.0,0.0,0.0
America's Got Talent,0,0,58.0,0.0,0.0,0.0,0.0
Bloody Sunday,0,0,80.0,0.0,0.0,0.0,0.0
Fun in Acapulco,0,0,45.0,0.0,0.0,0.0,0.0
Hanging Up,0,0,41.0,0.0,0.0,0.0,0.0
Hud,0,0,74.0,0.0,0.0,0.0,0.0
Last Chance Harvey,0,0,63.0,0.0,0.0,0.0,0.0
Savage State,0,0,51.0,0.0,0.0,0.0,0.0
Silence,0,0,77.0,0.0,0.0,0.0,0.0
Switchback,0,0,53.0,0.0,0.0,0.0,0.0
The Love Letter,0,0,35.0,0.0,0.0,0.0,0.0
The Time Machine,0,0,47.0,0.0,0.0,0.0,0.0
Walking Tall,0,0,61.0,0.0,0.0,0.0,0.0
Wayne's World 2,0,0,63.0,0.0,0.0,0.0,0.0
Young Adult,0,0,65.0,0.0,0.0,0.0,0.0
Mr Inbetween,0,0,86.0,0.0,0.0,0.0,0.0
Supernova,0,0,73.0,0.0,0.0,0.0,0.0
Mosquita y Mari,0,0,49.0,0.0,0.0,0.0,0.0
MLK/FBI,0,0,76.0,0.0,0.0,0.0,0.0
Little Fish,0,0,76.0,0.0,0.0,0.0,0.0
Love Sarah,0,0,50.0,0.0,0.0,0.0,0.0
Naked and Afraid,0,0,67.0,0.0,0.0,0.0,0.0
Flight,0,0,76.0,0.0,0.0,0.0,0.0
Blue Chips,0,0,58.0,0.0,0.0,0.0,0.0
Bound,0,0,78.0,0.0,0.0,0.0,0.0
I Am Cait,0,0,34.0,0.0,0.0,0.0,0.0
Resident Evil: Apocalypse,0,0,46.0,0.0,0.0,0.0,0.0
Resident Evil: Extinction,0,0,52.0,0.0,0.0,0.0,0.0
Shahs of Sunset,0,0,33.0,0.0,0.0,0.0,0.0
The Indian in the Cupboard,0,0,58.0,0.0,0.0,0.0,0.0
The Jackal,0,0,50.0,0.0,0.0,0.0,0.0
The Judge,0,0,64.0,0.0,0.0,0.0,0.0
The Handmaid's Tale,0,0,79.0,0.0,0.0,0.0,0.0
Better Days,0,0,83.0,0.0,0.0,0.0,0.0
Cruel Summer,0,0,78.0,0.0,0.0,0.0,0.0
Memories of Murder,0,0,87.0,0.0,0.0,0.0,0.0
Sister of the Groom,0,0,21.0,0.0,0.0,0.0,0.0
The Real Housewives of Beverly Hills,0,0,60.0,0.0,0.0,0.0,0.0
Paranormal Activity 4,0,0,42.0,0.0,0.0,0.0,0.0
Spontaneous,0,0,72.0,0.0,0.0,0.0,0.0
Knuckledust,0,0,20.0,0.0,0.0,0.0,0.0
Everything's Gonna Be Okay,0,0,66.0,0.0,0.0,0.0,0.0
Stars Fell on Alabama,0,0,28.0,0.0,0.0,0.0,0.0
Blair Witch,0,0,46.0,0.0,0.0,0.0,0.0
Hysterical,0,0,29.0,0.0,0.0,0.0,0.0
The Real Housewives of New York City,0,0,51.0,0.0,0.0,0.0,0.0
WeWork: or The Making and Breaking of a $47 Billion Unicorn,0,0,65.0,0.0,0.0,0.0,0.0
A Hologram for the King,0,0,62.0,0.0,0.0,0.0,0.0
Guy's Grocery Games,0,0,31.0,0.0,0.0,0.0,0.0
Naked and Afraid XL,0,0,43.0,0.0,0.0,0.0,0.0
Shrek 2,0,0,76.0,0.0,0.0,0.0,0.0
Step Up Revolution,0,0,58.0,0.0,0.0,0.0,0.0
Zappa,0,0,80.0,0.0,0.0,0.0,0.0
RuPaul's Drag Race All Stars,0,0,74.0,0.0,0.0,0.0,0.0
Solar Opposites,0,0,81.0,0.0,0.0,0.0,0.0
The Hurricane Heist,0,0,42.0,0.0,0.0,0.0,0.0
Breeders,0,0,76.0,0.0,0.0,0.0,0.0
Hunter Hunter,0,0,63.0,0.0,0.0,0.0,0.0
Staged,0,0,78.0,0.0,0.0,0.0,0.0
Another Time,0,0,23.0,0.0,0.0,0.0,0.0
Get Big,0,0,28.0,0.0,0.0,0.0,0.0
Intersect,0,0,33.0,0.0,0.0,0.0,0.0
Robert the Bruce,0,0,55.0,0.0,0.0,0.0,0.0
Sister Aimee,0,0,27.0,0.0,0.0,0.0,0.0
Terminator: The Sarah Connor Chronicles,0,0,78.0,0.0,0.0,0.0,0.0
Blood and Money,0,0,48.0,0.0,0.0,0.0,0.0
Buddy Games,0,0,37.0,0.0,0.0,0.0,0.0
Farewell Amor,0,0,74.0,0.0,0.0,0.0,0.0
I Met a Girl,0,0,33.0,0.0,0.0,0.0,0.0
Proxima,0,0,68.0,0.0,0.0,0.0,0.0
Dear Santa,0,0,67.0,0.0,0.0,0.0,0.0
Just Married,0,0,44.0,0.0,0.0,0.0,0.0
Neil Young: Heart of Gold,0,0,61.0,0.0,0.0,0.0,0.0
Priceless,0,0,57.0,0.0,0.0,0.0,0.0
Jersey Shore: Family Vacation,0,0,52.0,0.0,0.0,0.0,0.0
The Challenge,0,0,71.0,0.0,0.0,0.0,0.0
Stardust,0,0,32.0,0.0,0.0,0.0,0.0
Beartown,0,0,63.0,0.0,0.0,0.0,0.0
Dredd,0,0,70.0,0.0,0.0,0.0,0.0
Good Trouble,0,0,70.0,0.0,0.0,0.0,0.0
Sonic the Hedgehog,0,0,61.0,0.0,0.0,0.0,0.0
The Warrior Queen of Jhansi,0,0,51.0,0.0,0.0,0.0,0.0
House Hunters,0,0,26.0,0.0,0.0,0.0,0.0
Lost Girls & Love Hotels,0,0,45.0,0.0,0.0,0.0,0.0
Pawn Stars,0,0,71.0,0.0,0.0,0.0,0.0
Property Brothers,0,0,57.0,0.0,0.0,0.0,0.0
The Shape of Water,0,0,75.0,0.0,0.0,0.0,0.0
Men in Kilts: A Roadtrip with Sam and Graham,0,0,62.0,0.0,0.0,0.0,0.0
Line of Duty,0,0,88.0,0.0,0.0,0.0,0.0
Then Came You,0,0,59.0,0.0,0.0,0.0,0.0
Harrow,0,0,78.0,0.0,0.0,0.0,0.0
Beach Rats,0,0,69.0,0.0,0.0,0.0,0.0
Antebellum,0,0,49.0,0.0,0.0,0.0,0.0
Dear Comrades!,0,0,77.0,0.0,0.0,0.0,0.0
12 Hour Shift,0,0,56.0,0.0,0.0,0.0,0.0
Modern Family,0,0,84.0,0.0,0.0,0.0,0.0
Being Mary Jane,0,0,70.0,0.0,0.0,0.0,0.0
Black Ink Crew,0,0,31.0,0.0,0.0,0.0,0.0
"Hello, My Name Is Doris",0,0,70.0,0.0,0.0,0.0,0.0
The Game,0,0,16.0,0.0,0.0,0.0,0.0
Notturno,0,0,66.0,0.0,0.0,0.0,0.0
The Guest Book,0,0,49.0,0.0,0.0,0.0,0.0
Freaks and Geeks,0,0,89.0,0.0,0.0,0.0,0.0
Ingrid Goes West,0,0,72.0,0.0,0.0,0.0,0.0
The Tax Collector,0,0,45.0,0.0,0.0,0.0,0.0
Gold Rush,0,0,69.0,0.0,0.0,0.0,0.0
Prodigal Son,0,0,73.0,0.0,0.0,0.0,0.0
Property Brothers: Forever Home,0,0,15.0,0.0,0.0,0.0,0.0
Hollyoaks,0,0,35.0,0.0,0.0,0.0,0.0
Last Man Standing,0,0,77.0,0.0,0.0,0.0,0.0
Lights Out,0,0,61.0,0.0,0.0,0.0,0.0
Mr. Mayor,0,0,60.0,0.0,0.0,0.0,0.0
WWE Main Event,0,0,24.0,0.0,0.0,0.0,0.0
The Promised Neverland,0,0,82.0,0.0,0.0,0.0,0.0
30 Coins,0,0,76.0,0.0,0.0,0.0,0.0
Centennial,0,0,44.0,0.0,0.0,0.0,0.0
Donnie Brasco,0,0,80.0,0.0,0.0,0.0,0.0
Rules of Engagement,0,0,67.0,0.0,0.0,0.0,0.0
Pilgrimage,0,0,59.0,0.0,0.0,0.0,0.0
The Limehouse Golem,0,0,61.0,0.0,0.0,0.0,0.0
American Animals,0,0,69.0,0.0,0.0,0.0,0.0
Soldiers of Fortune,0,0,26.0,0.0,0.0,0.0,0.0
The Owners,0,0,53.0,0.0,0.0,0.0,0.0
Someone Marry Barry,0,0,46.0,0.0,0.0,0.0,0.0
NOS4A2,0,0,67.0,0.0,0.0,0.0,0.0
The Jinkx & DeLa Holiday Special,0,0,47.0,0.0,0.0,0.0,0.0
Au Pair 3: Adventure in Paradise,0,0,15.0,0.0,0.0,0.0,0.0
The Evil in Us,0,0,42.0,0.0,0.0,0.0,0.0
Spy Cat,0,0,28.0,0.0,0.0,0.0,0.0
Attack on Titan,0,0,89.0,0.0,0.0,0.0,0.0
The Secret Garden,0,0,59.0,0.0,0.0,0.0,0.0
God's Own Country,0,0,82.0,0.0,0.0,0.0,0.0
Mr. Jones,0,0,71.0,0.0,0.0,0.0,0.0
Waiting for the Barbarians,0,0,56.0,0.0,0.0,0.0,0.0
She Dies Tomorrow,0,0,60.0,0.0,0.0,0.0,0.0
The Hardy Boys,0,0,60.0,0.0,0.0,0.0,0.0
Angels & Demons,0,0,61.0,0.0,0.0,0.0,0.0
Shared Rooms,0,0,21.0,0.0,0.0,0.0,0.0
The Perfect Wedding,0,0,20.0,0.0,0.0,0.0,0.0
Zeke and Luther,0,0,49.0,0.0,0.0,0.0,0.0
Centigrade,0,0,44.0,0.0,0.0,0.0,0.0
Bombshell,0,0,69.0,0.0,0.0,0.0,0.0
Happiest Season,0,0,66.0,0.0,0.0,0.0,0.0
Burden of Truth,0,0,75.0,0.0,0.0,0.0,0.0
Animaniacs,0,0,68.0,0.0,0.0,0.0,0.0
Tesla,0,0,54.0,0.0,0.0,0.0,0.0
69: The Saga of Danny Hernandez,0,0,62.0,0.0,0.0,0.0,0.0
12 Pups of Christmas,0,0,15.0,0.0,0.0,0.0,0.0
A Nice Girl Like You,0,0,43.0,0.0,0.0,0.0,0.0
Christmas Crush,0,0,10.0,0.0,0.0,0.0,0.0
Ramen Heads,0,0,44.0,0.0,0.0,0.0,0.0
Search and Destroy,0,0,11.0,0.0,0.0,0.0,0.0
Suburban Gothic,0,0,52.0,0.0,0.0,0.0,0.0
The Maid's Room,0,0,18.0,0.0,0.0,0.0,0.0
The Sunlit Night,0,0,53.0,0.0,0.0,0.0,0.0
12 Years a Slave,0,0,86.0,0.0,0.0,0.0,0.0
The Secret Life of Walter Mitty,0,0,66.0,0.0,0.0,0.0,0.0
Chicago Med,0,0,72.0,0.0,0.0,0.0,0.0
Chicago P.D.,0,0,79.0,0.0,0.0,0.0,0.0
The Nice Guys,0,0,75.0,0.0,0.0,0.0,0.0
Moonbase 8,0,0,52.0,0.0,0.0,0.0,0.0
Akudama Drive,0,0,64.0,0.0,0.0,0.0,0.0
Money Plane,0,0,37.0,0.0,0.0,0.0,0.0
Killing Eve,0,0,78.0,0.0,0.0,0.0,0.0
Kuma Kuma Kuma Bear,0,0,37.0,0.0,0.0,0.0,0.0
The Good Doctor,0,0,72.0,0.0,0.0,0.0,0.0
The Irregular at Magic High School,0,0,72.0,0.0,0.0,0.0,0.0
Wandering Witch: The Journey of Elaina,0,0,52.0,0.0,0.0,0.0,0.0
Delirium,0,0,52.0,0.0,0.0,0.0,0.0
Good Will Hunting,0,0,83.0,0.0,0.0,0.0,0.0
Never Been Kissed,0,0,62.0,0.0,0.0,0.0,0.0
Rick and Morty,0,0,89.0,0.0,0.0,0.0,0.0
Shangri-La Suite,0,0,32.0,0.0,0.0,0.0,0.0
The Expendables,0,0,58.0,0.0,0.0,0.0,0.0
The Expendables 3,0,0,56.0,0.0,0.0,0.0,0.0
Attaway General,0,0,9.0,0.0,0.0,0.0,0.0
Chicken Girls,0,0,22.0,0.0,0.0,0.0,0.0
What to Expect When You're Expecting,0,0,50.0,0.0,0.0,0.0,0.0
American Pickers,0,0,70.0,0.0,0.0,0.0,0.0
Storage Wars,0,0,60.0,0.0,0.0,0.0,0.0
"Cyrano, My Love",0,0,77.0,0.0,0.0,0.0,0.0
Celeste & Jesse Forever,0,0,67.0,0.0,0.0,0.0,0.0
"F*ck, That's Delicious",0,0,16.0,0.0,0.0,0.0,0.0
The Voice,0,0,64.0,0.0,0.0,0.0,0.0
Friend Request,0,0,40.0,0.0,0.0,0.0,0.0
Mr. Pickles,0,0,76.0,0.0,0.0,0.0,0.0
Earth to Echo,0,0,54.0,0.0,0.0,0.0,0.0
Emperor,0,0,57.0,0.0,0.0,0.0,0.0
Helstrom,0,0,56.0,0.0,0.0,0.0,0.0
Treadstone,0,0,63.0,0.0,0.0,0.0,0.0
Infamous,0,0,43.0,0.0,0.0,0.0,0.0
Dragon Quest: The Adventure of Dai,0,0,52.0,0.0,0.0,0.0,0.0
Judy & Punch,0,0,63.0,0.0,0.0,0.0,0.0
The Express,0,0,69.0,0.0,0.0,0.0,0.0
Fargo,0,0,86.0,0.0,0.0,0.0,0.0
A Wilderness of Error,0,0,28.0,0.0,0.0,0.0,0.0
Filthy Rich,0,0,41.0,0.0,0.0,0.0,0.0
Bless the Harts,0,0,54.0,0.0,0.0,0.0,0.0
Gemini Man,0,0,54.0,0.0,0.0,0.0,0.0
My Soul to Take,0,0,38.0,0.0,0.0,0.0,0.0
Prisoners,0,0,78.0,0.0,0.0,0.0,0.0
Power Book II: Ghost,0,0,75.0,0.0,0.0,0.0,0.0
Anthropoid,0,0,68.0,0.0,0.0,0.0,0.0
Mike Tyson Mysteries,0,0,78.0,0.0,0.0,0.0,0.0
Playmobil: The Movie,0,0,43.0,0.0,0.0,0.0,0.0
Rambo,0,0,60.0,0.0,0.0,0.0,0.0
Strike,0,0,76.0,0.0,0.0,0.0,0.0
Trolls World Tour,0,0,63.0,0.0,0.0,0.0,0.0
Primal,0,0,90.0,0.0,0.0,0.0,0.0
Nazi Megastructures,0,0,22.0,0.0,0.0,0.0,0.0
Find Me in Paris,0,0,40.0,0.0,0.0,0.0,0.0
Daffodils,0,0,20.0,0.0,0.0,0.0,0.0
The Cup,0,0,22.0,0.0,0.0,0.0,0.0
Behind You,0,0,33.0,0.0,0.0,0.0,0.0
Savage Kingdom,0,0,25.0,0.0,0.0,0.0,0.0
Before Midnight,0,0,85.0,0.0,0.0,0.0,0.0
Bernie the Dolphin 2,0,0,9.0,0.0,0.0,0.0,0.0
Alive and Kicking,0,0,41.0,0.0,0.0,0.0,0.0
Lucky Day,0,0,35.0,0.0,0.0,0.0,0.0
Coda,0,0,43.0,0.0,0.0,0.0,0.0
Slay the Dragon,0,0,77.0,0.0,0.0,0.0,0.0
The Peanut Butter Falcon,0,0,81.0,0.0,0.0,0.0,0.0
The Kids Are Alright,0,0,63.0,0.0,0.0,0.0,0.0
